,source_id,Teff_ms_med,Teff_ms_errp,Teff_ms_errm,R_ms_med,R_ms_errp,R_ms_errm,Teff_wd_med,Teff_wd_errp,Teff_wd_errm,R_wd_med,R_wd_errp,R_wd_errm,M_ms_fromR_med,M_wd_fromR_med,EBV_fixed,parallax,ztf_period_hr,reference,tau_cool,tau_cool_high,tau_cool_low,M_wd_fromR_errm,M_wd_fromR_errp,M_ms_fromR_errm,M_ms_fromR_errp,has_real_EBV,has_galex,ref_letter,P_RL_days,t_to_roche_RVJ_Gyr,t_to_roche_SAT_Gyr
10,3639624796381535488,2891.6657733853776,23.98622685592227,169.41530174447962,0.2641955605334352,0.0064543360640656,0.0043169072089777,8070.917442995015,230.40294790234384,130.66728101490844,0.0139182752446676,0.0063247264054554,0.0002068899414038,0.2545936918401661,0.5712069308517953,0.0286981859,7.036086,13.70344595,,1.0,0.8912509381337441,1.0,0.011493885633544476,0.21763878653641372,0.004844312162110731,0.007481453473505262,True,True,--,0.09952435656628753,11.113569954526838,11.820703393036753
11,627874465774248704,3172.440165145422,13.248380056357291,11.608804257076828,0.2734102328077902,0.0025802004209308,0.0028025015512605,10178.149092026706,119.5309671245559,208.4367752972903,0.0135432616188844,0.0003013005811891,9.510669881916332e-05,0.2655517110817533,0.5920410211730835,0.01215316415,6.979695,11.55424279,,0.5623413251903491,0.5011872336272715,0.5623413251903491,0.005283705489953605,0.016738921177172128,0.003526978016107629,0.0032472096786820837,True,True,--,0.10256790126724329,5.6001069680492295,9.076635904757598
12,1245093225062192640,3139.6248034850887,17.899786189442693,16.540878423788854,0.2556947179867881,0.003254682569339,0.0035281838225486,14353.5746085774,271.12166088930644,262.27171484978135,0.0130743540774854,0.0003268472329325,0.0003165135538144,0.2450565639709311,0.6203528701571608,0.01237204321,5.989087,5.962363821,RebassaMansergas10,0.27938681027981543,0.22912696553270243,0.25997509304728883,0.019782097113399955,0.020419609624823587,0.003959228904941436,0.003652313471475377,True,True,(h),0.0969713394334371,0.8109905835402361,3.3769476478854896
13,3070875851133903232,3049.8087585155113,18.168637983703775,17.816165763572826,0.2562893710629863,0.0042526496521049,0.0035892564244881,12276.321734313926,196.50411993482157,147.90692567444057,0.0134763179023649,0.0001604586681464,0.0002411988635825,0.2457237075386911,0.5957601165352794,0.01353961625,5.9092,10.05014987,,0.32377408763678933,0.31622776601683794,0.31622776601683794,0.014544943540816702,0.008914370452577813,0.004027762865488921,0.004772204134488783,True,True,--,0.09704910264456057,4.6055709727929415,7.867210611383958
14,1088257649525365248,2837.8422378756413,31.438762578505248,35.60803720751164,0.1960007847597986,0.004057165500765,0.0047861033477167,7242.77114744543,169.59506577870707,103.78737260835442,0.0174880027451213,0.0002122024350219,0.0002822165051862,0.1780857112490537,0.4237332418292874,0.00969896598,5.654362,2.372859758,,1.2589254117941662,1.1220184543019653,1.2589254117941662,0.009407216839539989,0.007073414500729958,0.005370830906035018,0.00455283730402592,True,True,--,0.07619494468526078,0.050942414974510374,0.35864651727969515
15,1128036811987813888,3097.416343592672,16.990927160321917,16.538496578036302,0.2126140954850008,0.0023947367739998,0.0024109181734768,11274.718218487777,138.15985910796553,113.9059903846246,0.0125404448314162,0.0001130627006393,0.000113356591155,0.196724248293841,0.6542539406131217,0.007332546684,5.402314,33.16958126,,0.5011872336272715,0.4778265759561474,0.5296475313023993,0.008096899368214228,0.007598161366597411,0.0027054647376572316,0.002687306425121938,True,True,--,0.08255533177205956,573.7777575336524,53.57954880993238
16,6765026180753366400,2781.081074061932,14.23434995279922,21.403835112193978,0.2294398064675329,0.0029593590139546,0.0028218188717097,13965.186826458264,265.80709994388235,277.5051544444377,0.0121426544250554,0.0003354737020829,0.0003589415393012,0.215601078002267,0.6826675410674654,0.04156956865,5.158108,2.012740526,,0.30749961550593996,0.25118864315095824,0.29017892780286736,0.025638681378657213,0.02396240729163568,0.003166565973683283,0.00332090966271828,True,True,--,0.08833292327813845,0.0,0.0
17,3942794550553585920,2639.874773217392,10.641659619627715,10.23858845502582,0.1806397087874878,0.0017610842853304,0.0016179023989291,10078.627759987286,175.5570000679054,50.71664596751543,0.0042895995491101,4.3840896446013626e-05,4.9987066462424574e-05,0.160852061178127,1.2944000281806138,0.004208188525,22.170626,13.34294288,Brown23,2.4101181141902313,2.303397510417518,2.4409486198202353,0.0031241916539015424,0.002740056027875859,0.0018155646829611516,0.0019762393790132837,True,False,(d),0.07136288201792534,87.45527087870292,26.588549170245194
18,4028597414327329664,2912.016356334359,16.966474177553664,14.83969790767651,0.2075069893696188,0.0022332635152776,0.0024124944890685,14557.377922913023,507.6674216771534,399.929702937452,0.0038061764257404,5.9461108015995256e-05,2.0868949184788335e-05,0.1909945663479777,1.324613973391222,0.007420723485,21.792471,2.98776097,RebassaMansergas10,0.7612488842373505,0.6930082251530316,0.8204586153033285,0.0013043093240492354,0.003716319250999689,0.002707233634791806,0.0025061056642029234,True,False,(h),0.08078889853807156,0.2641775549499878,1.6380547987085345
19,6043709891093265024,3089.5132230111512,19.16324137991569,22.605737239398877,0.2065056280744272,0.0036006395835702,0.0031675473624259,10585.912287982574,1486.328031957146,1185.3473059968455,0.0053091069120149,0.0009457033399385,0.0008892948146078,0.1898711352688652,1.2279209348560736,0.004708603995,16.497646,11.59586715,,2.1129600478436115,1.3679926654025394,2.847897358107996,0.05834080905597783,0.06755023856703568,0.0035545327867946563,0.0040405367272643156,True,False,--,0.08050158823658138,30.646716837205176,19.670650949302328
20,4083308322658549120,3203.156555757087,4.910819516765059,2.2863689464666095,0.3369363810835757,0.0022563265736686,0.0028274061963234,26041.27865398102,5070.417735938794,7422.877938641512,0.0051075434127222,0.0018773052659347,0.0009363627088156,0.3455337192363634,1.2423183276626992,0.01022873358,14.582844,4.964755643,,0.13072435324499515,0.058137270639817454,0.38469915503549346,0.05948287834313759,0.14105571755077473,0.0035583207768623004,0.0028396109964360927,True,False,--,0.1243941162494827,0.2039912501807324,2.325303747382794
21,1635581274974672768,3137.34981250643,52.05551607123425,68.12160920391852,0.2744536582827062,0.0236076097965568,0.0106118730524764,10734.386504124195,3835.179683673472,2636.007747503674,0.00813513345863,0.0063792302838574,0.002429763282226,0.2668654262543017,1.0054055451141632,0.008318332089,13.443894,2.78880242,,2.0300951193597325,0.7595520657881756,3.8837218449324786,0.19421087085697608,0.4651493515908668,0.012665524740225254,0.029710428073751738,True,False,--,0.10410801427872608,0.022179056321044926,0.3161809948573699
22,513958743252720768,2797.324833420247,34.35079048151783,39.61538646202007,0.1691507823517831,0.0048179952955347,0.0048137252608686,10244.1360785243,2287.623562428429,2775.5589283018335,0.0068032081397617,0.0055068793443223,0.0015395683445067,0.1479625905290363,1.116399321686523,0.009214078842,11.093266,2.378027814,,2.309506075497132,1.1809117703055518,4.4782429310664345,0.1147692643666891,0.44569128483538223,0.0054018274420606915,0.005406619155170156,True,False,--,0.06748277396664945,0.23675631854474652,1.043344564071355
23,3662988495054111232,3234.8842826268115,26.86927665784151,23.960420336518837,0.1436233311381209,0.002078870449866,0.0020207364805293,12477.191086182256,498.00090860840464,417.408797592625,0.0072713021785966,0.0001135349853542,0.0001224449164376,0.1201952808238976,1.0773914851169475,0.005090792546,10.770238,2.927011063,Farihi05,1.2005170494928943,1.0498431144740914,1.3735986042418151,0.01020374303646654,0.009461248779516707,0.0019364098718391565,0.0022156382426203186,True,False,(i),0.0584288497700655,1.132277691909425,2.102274367333017
24,4175890427231922560,2783.949554954888,13.664992634930512,18.355072669584388,0.2735858501641035,0.0040270718139854,0.0032943386045259,8053.405815430207,275.0774475729322,104.547610681253,0.0130520692065306,0.0001327293203578,0.0003104833404175,0.2657728204863998,0.6217456745918344,0.03200605966,9.827608,2.677126491,,1.1441843500453777,1.246513656952586,1.2589254117941662,0.019405208776093752,0.00829558252236251,0.004145960179951169,0.005068112719090134,True,False,--,0.10279974624509085,0.010619788130746672,0.15844277237280538
25,1319840357685479936,3161.5041015803326,28.855503520390812,25.709135827274167,0.1775483454997369,0.0037990490264616,0.0036188658973516,7532.724286108984,737.6282352448707,344.68096630471246,0.010255303666755,0.000369037234075,0.0009204061583793,0.1573838488446133,0.8203913611037499,0.02335969594,7.073376,3.886452684,,2.513402776236699,2.0054597197271553,3.5481338923357604,0.07670051319827487,0.02927285402017854,0.004060989785263341,0.004263186237839278,True,False,--,0.07059338572253711,1.0421225590664862,2.6679587164682013
26,2914094632703687040,3342.0268826271063,29.578468780038293,40.5750558754753,0.1867823539317931,0.0042339467368284,0.0038449242496413,6091.639757268996,458.6423610043157,281.7949829347026,0.0193572627403364,0.0005292503839248,0.0006733782558858,0.1677435183337098,0.3736985740832624,0.006699585851,6.664138,3.671119554,,1.9952623149688828,1.584893192461111,2.238721138568338,0.015304051270131847,0.012028417816472736,0.004314666126294331,0.004751216247662615,True,False,--,0.07286729520604152,0.3812909001285862,1.2724863288628723
27,433584335876697216,3114.45679220799,39.942006629180014,53.22950108777286,0.1875778954903532,0.0053321053274756,0.0054196982420337,11320.541953333388,1177.3395004904214,1114.3123513746468,0.0125147557815063,0.001864004302202,0.0014267868012507,0.1686360394606034,0.65608887274955,0.03602142665,6.104627,8.630726459,,0.5011872336272715,0.36821824839675665,0.6902342864213533,0.10191334294647858,0.10966887655447277,0.006081833321377184,0.005983539010017885,True,False,--,0.07401838246160752,10.738832047711703,8.481898976275783
28,2930237658128938112,2904.7346925603415,43.30304454084808,39.13125788889192,0.1933365733766784,0.0066254763826986,0.0065218078286186,5905.125752731149,142.12869348349705,179.6372396364004,0.0198169568976372,0.000325758970799,0.000254122812135,0.1750967222762476,0.3632509795991543,0.0134539072,6.079769,2.602443074,,2.238721138568338,2.2175057207095987,2.238721138568338,0.005775518457613649,0.007403612972704532,0.007318589780531293,0.007434923723571241,True,False,--,0.07489745290384141,0.07953859529439906,0.48108236887216393
29,1852533366019788544,2830.6537239052104,74.25443866089336,447.1939562195243,0.1721692674861757,0.0835891136262705,0.0120634950747734,13829.102508687392,3670.893314205965,7216.669304989142,0.005366665888671,0.0127844263510406,0.0009741204736577,0.1513490405826773,1.2238095793806425,0.01212155706,5.997473,25.2512893,,0.8733158011584177,0.45840582448550793,5.493137702022652,0.0641563321810259,0.8221793207043628,0.013537315740017208,0.09380135827744385,True,False,--,0.06845083043704757,856.8643713280092,62.943371261539994
30,1702389319463842560,2774.423804898645,22.86456783573658,23.311429491997387,0.2208363109136042,0.0031589893478304,0.0037791608478208,11747.92651909565,322.8396306463783,242.63026698878275,0.0127389749846145,0.0001849367686998,0.0001847456393585,0.2059487833303022,0.6413140634615926,0.01549454201,5.797777,4.84290254,Kosakowski22,0.4847699880039337,0.41966060206296146,0.45514104872204986,0.011955269020120562,0.01155854804373746,0.004240868281717464,0.003544929222904697,True,False,(j),0.08531849623663289,0.748189353791753,2.776349729286187
31,277674209829749504,3228.8244166150344,17.793891193495256,23.08462632849205,0.2802792299270261,0.0038845065289367,0.0033870344349794,12693.321297074695,1088.5536572594065,1653.8327393438904,0.0103080293121583,0.0022111356613895,0.0009444884264379,0.2742000582351118,0.8159975573201368,0.01749508636,5.784171,36.13576116,,0.7079457843841372,0.5623413251903491,0.94265928229725,0.07870736886982499,0.16022362685927027,0.004262618868702772,0.004888692791204352,True,False,--,0.10563088771308154,290.26425856113616,57.57758460462939
32,3403911253102717696,2987.0893729681625,48.42092090895267,69.52950608212404,0.245570152649979,0.0114184974715505,0.0086393715973931,14395.652803353409,4511.224780293596,4056.9956662966433,0.0085759622308097,0.0043326277070522,0.0018594592584148,0.233697775273491,0.962403776919029,0.04792904388,5.588817,5.423883609,Brown23,0.7047765374702545,0.25307093789771085,1.7409282543231923,0.16122097538139513,0.3316906480353987,0.009694860435083635,0.012813517524635859,True,False,(d),0.09421837852493711,0.9575730962594314,4.102091603055355
33,3689071655348536704,3025.8640198724756,34.9525595472046,42.53085562515071,0.3216505283217986,0.0095309923279395,0.0077722458861127,11234.444276995162,1630.9402820062696,1681.358618297243,0.0159852530037389,0.0045552235231793,0.0018630012703384,0.3262882080031781,0.4774902690869634,0.1001449386,5.508126,3.987143809,,0.39810717055349687,0.2818382931264449,0.6514825786798089,0.08238463461300688,0.12983154453560203,0.009781454131139733,0.011994855238247282,True,False,--,0.11556915952650404,0.049014100659535466,0.6851092142744201
34,1486587588165368576,3593.591919957677,21.521888300045703,16.575031873854186,0.1403399528501293,0.0018632072635306,0.0020120822480647,18359.904355188748,292.62701077084785,231.93214938555684,0.011174960050177,0.0001327658896889,0.0001399032122472,0.1170795398608001,0.7517885678444991,0.01035941561,5.442439,3.015147904,Silvestri07,0.14567342095856287,0.15771300215650574,0.15943044221281474,0.009993086589085598,0.009483277834921533,0.0018707843373860084,0.0017323640568219778,True,False,(e),0.0574377660730168,1.079223175190377,1.7563153451961135
35,3371642407892051968,3167.912641371194,21.925416134328316,25.20877626908714,0.2386854856602818,0.0035834530504215,0.0036150888200665,10005.59542333914,90.07314196277366,95.13321460004772,0.0190761163632732,0.0001487361555998,0.000127451331305,0.2259738409625632,0.3800882644710618,0.01716417365,5.387295,6.224543817,Brown23,0.5623413251903491,0.5623413251903491,0.5727201709720806,0.0028966211660227947,0.0033803671727227202,0.004056751255097246,0.004021250481920952,True,False,(d),0.08952168745724214,0.8635653776265733,2.7351393932291455
36,2025873096433233664,3158.6410145731666,74.69985132301099,95.63583232910104,0.2108626046788365,0.0119019275166675,0.0077986080220524,21542.015610783663,2241.8554462131324,2987.70150679944,0.0250156768053361,0.0036500791801152,0.0019124363370658,0.1947592440382608,0.2775600443703309,0.02832860174,5.219508,3.584815223,Kosakowski22,0.03981071705534969,0.02400066704502568,0.07943282347242822,0.027385947825163015,0.04243286566900428,0.008751379137868748,0.013356009158975307,True,False,(j),0.07926007577403003,0.16183893223792986,0.8346245644855474
37,4255627766396363136,2877.3244617730957,107.4727722991297,91.26680110345706,0.2626954225616456,0.0157015299869556,0.0187406063720366,20443.550401867036,8132.781079177283,7713.63340468253,0.0111981782447424,0.0051210641583878,0.0032141047034024,0.2529106812938649,0.7501301253755412,0.0760184177,5.183778,8.728485666,,0.10662440280328696,0.013868859887922535,0.46784548046966723,0.2678637461794572,0.28548560241901216,0.02103018271613155,0.018914618550077644,True,False,--,0.09979383818480102,3.078846425537423,7.288589230106602
38,2917752153837022080,2863.6120378157607,70.92361619906478,92.0921200878015,0.2369078712281016,0.0194483127347171,0.0120620888152597,13710.173655058252,6589.1137433799795,5144.136662899333,0.0078782035878617,0.0076077561952772,0.0021737217585585,0.2239795285107242,1.0268163676781874,0.01098257066,5.149148,4.640053737,,0.8927386365581746,0.29891799505642713,3.4875751301813693,0.17286350165729392,0.530122513183534,0.013535737675042542,0.021824350942126036,True,False,--,0.09122351045923918,0.6704665751968292,3.289254126090966
